Flux1,Flux2,Flux3,Flux4,Flux5,Flux6,Flux7,Flux8,Flux9,Flux10,Flux11,Flux12,Time,Depths,Mstats
0.9990381494980586,0.9990381494980586,0.9990381494980586,0.9990381494980586,0.9990381494980586,0.9990381494980586,0.9990381494980586,0.9990381494980586,0.9990381494980586,0.9990381494980586,0.9990381494980586,0.9990381494980586,8.979072735819273,,
1.00059248220783,1.00059248220783,1.00059248220783,1.00059248220783,1.00059248220783,1.00059248220783,1.00059248220783,1.00059248220783,1.00059248220783,1.00059248220783,1.00059248220783,1.00059248220783,8.999905727477651,,
1.0019295220540276,1.0019295220540276,1.0019295220540276,1.0019295220540276,1.0019295220540276,1.0019295220540276,1.0019295220540276,1.0019295220540276,1.0019295220540276,1.0019295220540276,1.0019295220540276,1.0019295220540276,9.020738718977782,,
1.001383612490845,1.001383612490845,1.001383612490845,1.001383612490845,1.001383612490845,1.001383612490845,1.001383612490845,1.001383612490845,1.001383612490845,1.001383612490845,1.001383612490845,1.001383612490845,9.041571710507924,,
1.0001492053206242,1.0001492053206242,1.0001492053206242,1.0001492053206242,1.0001492053206242,1.0001492053206242,1.0001492053206242,1.0001492053206242,1.0001492053206242,1.0001492053206242,1.0001492053206242,1.0001492053206242,9.062404702244748,,
1.0000877208520595,1.0000877208520595,1.0000877208520595,1.0000877208520595,1.0000877208520595,1.0000877208520595,1.0000877208520595,1.0000877208520595,1.0000877208520595,1.0000877208520595,1.0000877208520595,1.0000877208520595,9.083237694353556,,
1.0011412649234879,1.0011412649234879,1.0011412649234879,1.0011412649234879,1.0011412649234879,1.0011412649234879,1.0011412649234879,1.0011412649234879,1.0011412649234879,1.0011412649234879,1.0011412649234879,1.0011412649234879,9.104070686985324,,
1.0001752934634054,1.0001752934634054,1.0001752934634054,1.0001752934634054,1.0001752934634054,1.0001752934634054,1.0001752934634054,1.0001752934634054,1.0001752934634054,1.0001752934634054,1.0001752934634054,1.0001752934634054,9.124903680270108,,
1.0003249123480362,1.0003249123480362,1.0003249123480362,1.0003249123480362,1.0003249123480362,1.0003249123480362,1.0003249123480362,1.0003249123480362,1.0003249123480362,1.0003249123480362,1.0003249123480362,1.0003249123480362,9.145736674321595,,
1.000593110240881,1.000593110240881,1.000593110240881,1.000593110240881,1.000593110240881,1.000593110240881,1.000593110240881,1.000593110240881,1.000593110240881,1.000593110240881,1.000593110240881,1.000593110240881,9.166569669228467,,
1.000763532078644,1.000763532078644,1.000763532078644,1.000763532078644,1.000763532078644,1.000763532078644,1.000763532078644,1.000763532078644,1.000763532078644,1.000763532078644,1.000763532078644,1.000763532078644,9.187402665058244,,
1.0021050787499166,1.0021050787499166,1.0021050787499166,1.0021050787499166,1.0021050787499166,1.0021050787499166,1.0021050787499166,1.0021050787499166,1.0021050787499166,1.0021050787499166,1.0021050787499166,1.0021050787499166,9.208235661850267,,
1.000843277198915,1.000843277198915,1.000843277198915,1.000843277198915,1.000843277198915,1.000843277198915,1.000843277198915,1.000843277198915,1.000843277198915,1.000843277198915,1.000843277198915,1.000843277198915,9.2290686596225,,
1.0016603135097268,1.0016603135097268,1.0016603135097268,1.0016603135097268,1.0016603135097268,1.0016603135097268,1.0016603135097268,1.0016603135097268,1.0016603135097268,1.0016603135097268,1.0016603135097268,1.0016603135097268,9.249901658364022,,
0.9984180443202288,0.9984180443202288,0.9984180443202288,0.9984180443202288,0.9984180443202288,0.9984180443202288,0.9984180443202288,0.9984180443202288,0.9984180443202288,0.9984180443202288,0.9984180443202288,0.9984180443202288,9.270734658040055,,
0.9992600167539496,0.9992600167539496,0.9992600167539496,0.9992600167539496,0.9992600167539496,0.9992600167539496,0.9992600167539496,0.9992600167539496,0.9992600167539496,0.9992600167539496,0.9992600167539496,0.9992600167539496,9.291567658590338,,
0.9989608655736582,0.9989608655736582,0.9989608655736582,0.9989608655736582,0.9989608655736582,0.9989608655736582,0.9989608655736582,0.9989608655736582,0.9989608655736582,0.9989608655736582,0.9989608655736582,0.9989608655736582,9.312400659931427,,
0.9985467518952992,0.9985467518952992,0.9985467518952992,0.9985467518952992,0.9985467518952992,0.9985467518952992,0.9985467518952992,0.9985467518952992,0.9985467518952992,0.9985467518952992,0.9985467518952992,0.9985467518952992,9.333233661955092,,
1.0012897456237957,1.0012897456237957,1.0012897456237957,1.0012897456237957,1.0012897456237957,1.0012897456237957,1.0012897456237957,1.0012897456237957,1.0012897456237957,1.0012897456237957,1.0012897456237957,1.0012897456237957,9.354066664534683,,
0.9994043870393436,0.9994043870393436,0.9994043870393436,0.9994043870393436,0.9994043870393436,0.9994043870393436,0.9994043870393436,0.9994043870393436,0.9994043870393436,0.9994043870393436,0.9994043870393436,0.9994043870393436,9.374899667523778,,
1.0008877634454316,1.0008877634454316,1.0008877634454316,1.0008877634454316,1.0008877634454316,1.0008877634454316,1.0008877634454316,1.0008877634454316,1.0008877634454316,1.0008877634454316,1.0008877634454316,1.0008877634454316,9.395732670762753,,
0.9965830162751316,0.9965830162751316,0.9965830162751316,0.9965830162751316,0.9965830162751316,0.9965830162751316,0.9965830162751316,0.9965830162751316,0.9965830162751316,0.9965830162751316,0.9965830162751316,0.9965830162751316,9.416565674075171,,
0.9986765242637295,0.9986765242637295,0.9986765242637295,0.9986765242637295,0.9986765242637295,0.9986765242637295,0.9986765242637295,0.9986765242637295,0.9986765242637295,0.9986765242637295,0.9986765242637295,0.9986765242637295,9.437398677276859,,
0.9984438300607436,0.9984438300607436,0.9984438300607436,0.9984438300607436,0.9984438300607436,0.9984438300607436,0.9984438300607436,0.9984438300607436,0.9984438300607436,0.9984438300607436,0.9984438300607436,0.9984438300607436,9.458231680175686,,
0.99959954074186,0.99959954074186,0.99959954074186,0.99959954074186,0.99959954074186,0.99959954074186,0.99959954074186,0.99959954074186,0.99959954074186,0.99959954074186,0.99959954074186,0.99959954074186,9.479064682575654,,
1.0012848575738322,1.0012848575738322,1.0012848575738322,1.0012848575738322,1.0012848575738322,1.0012848575738322,1.0012848575738322,1.0012848575738322,1.0012848575738322,1.0012848575738322,1.0012848575738322,1.0012848575738322,9.49989768428145,,
0.9991011337636476,0.9991011337636476,0.9991011337636476,0.9991011337636476,0.9991011337636476,0.9991011337636476,0.9991011337636476,0.9991011337636476,0.9991011337636476,0.9991011337636476,0.9991011337636476,0.9991011337636476,9.520730685100489,,
0.9988571257993982,0.9988571257993982,0.9988571257993982,0.9988571257993982,0.9988571257993982,0.9988571257993982,0.9988571257993982,0.9988571257993982,0.9988571257993982,0.9988571257993982,0.9988571257993982,0.9988571257993982,9.541563684846324,,
0.9973211107698018,0.9973211107698018,0.9973211107698018,0.9973211107698018,0.9973211107698018,0.9973211107698018,0.9973211107698018,0.9973211107698018,0.9973211107698018,0.9973211107698018,0.9973211107698018,0.9973211107698018,9.562396683342287,,
1.0004961883770012,1.0004961883770012,1.0004961883770012,1.0004961883770012,1.0004961883770012,1.0004961883770012,1.0004961883770012,1.0004961883770012,1.0004961883770012,1.0004961883770012,1.0004961883770012,1.0004961883770012,9.583229680424438,,
0.9980672614703504,0.9980672614703504,0.9980672614703504,0.9980672614703504,0.9980672614703504,0.9980672614703504,0.9980672614703504,0.9980672614703504,0.9980672614703504,0.9980672614703504,0.9980672614703504,0.9980672614703504,9.604062675943622,,
0.9988989032361612,0.9988989032361612,0.9988989032361612,0.9988989032361612,0.9988989032361612,0.9988989032361612,0.9988989032361612,0.9988989032361612,0.9988989032361612,0.9988989032361612,0.9988989032361612,0.9988989032361612,9.624895669769103,,
1.0003000130194617,1.0003000130194617,1.0003000130194617,1.0003000130194617,1.0003000130194617,1.0003000130194617,1.0003000130194617,1.0003000130194617,1.0003000130194617,1.0003000130194617,1.0003000130194617,1.0003000130194617,9.64572866179128,,
1.0001529094183108,1.0001529094183108,1.0001529094183108,1.0001529094183108,1.0001529094183108,1.0001529094183108,1.0001529094183108,1.0001529094183108,1.0001529094183108,1.0001529094183108,1.0001529094183108,1.0001529094183108,9.666561651921484,,
0.9984025464320176,0.9984025464320176,0.9984025464320176,0.9984025464320176,0.9984025464320176,0.9984025464320176,0.9984025464320176,0.9984025464320176,0.9984025464320176,0.9984025464320176,0.9984025464320176,0.9984025464320176,9.687394640095135,,
1.0062715919739849,1.0062715919739849,1.0062715919739849,1.0062715919739849,1.0062715919739849,1.0062715919739849,1.0062715919739849,1.0062715919739849,1.0062715919739849,1.0062715919739849,1.0062715919739849,1.0062715919739849,12.791503782852258,,
1.0089517596533348,1.0089517596533348,1.0089517596533348,1.0089517596533348,1.0089517596533348,1.0089517596533348,1.0089517596533348,1.0089517596533348,1.0089517596533348,1.0089517596533348,1.0089517596533348,1.0089517596533348,12.81233668507457,,
1.0075208818454124,1.0075208818454124,1.0075208818454124,1.0075208818454124,1.0075208818454124,1.0075208818454124,1.0075208818454124,1.0075208818454124,1.0075208818454124,1.0075208818454124,1.0075208818454124,1.0075208818454124,12.833169585642507,,
1.010989031046739,1.010989031046739,1.010989031046739,1.010989031046739,1.010989031046739,1.010989031046739,1.010989031046739,1.010989031046739,1.010989031046739,1.010989031046739,1.010989031046739,1.010989031046739,12.937334069000373,,
1.0004550544891826,1.0004550544891826,1.0004550544891826,1.0004550544891826,1.0004550544891826,1.0004550544891826,1.0004550544891826,1.0004550544891826,1.0004550544891826,1.0004550544891826,1.0004550544891826,1.0004550544891826,12.978999856595463,,
1.0115310723787836,1.0115310723787836,1.0115310723787836,1.0115310723787836,1.0115310723787836,1.0115310723787836,1.0115310723787836,1.0115310723787836,1.0115310723787836,1.0115310723787836,1.0115310723787836,1.0115310723787836,12.999832749933148,,
1.0016358952069613,1.0016358952069613,1.0016358952069613,1.0016358952069613,1.0016358952069613,1.0016358952069613,1.0016358952069613,1.0016358952069613,1.0016358952069613,1.0016358952069613,1.0016358952069613,1.0016358952069613,13.02066564321899,,
0.9992713677673885,0.9992713677673885,0.9992713677673885,0.9992713677673885,0.9992713677673885,0.9992713677673885,0.9992713677673885,0.9992713677673885,0.9992713677673885,0.9992713677673885,0.9992713677673885,0.9992713677673885,13.041498536634892,,
1.0113573690294746,1.0113573690294746,1.0113573690294746,1.0113573690294746,1.0113573690294746,1.0113573690294746,1.0113573690294746,1.0113573690294746,1.0113573690294746,1.0113573690294746,1.0113573690294746,1.0113573690294746,13.062331430353426,,
1.006119453873371,1.006119453873371,1.006119453873371,1.006119453873371,1.006119453873371,1.006119453873371,1.006119453873371,1.006119453873371,1.006119453873371,1.006119453873371,1.006119453873371,1.006119453873371,13.083164324532616,,
1.00287928310161,1.00287928310161,1.00287928310161,1.00287928310161,1.00287928310161,1.00287928310161,1.00287928310161,1.00287928310161,1.00287928310161,1.00287928310161,1.00287928310161,1.00287928310161,13.10399721931185,,
1.0067942823165912,1.0067942823165912,1.0067942823165912,1.0067942823165912,1.0067942823165912,1.0067942823165912,1.0067942823165912,1.0067942823165912,1.0067942823165912,1.0067942823165912,1.0067942823165912,1.0067942823165912,13.12483011481254,,
0.9993509276801366,0.9993509276801366,0.9993509276801366,0.9993509276801366,0.9993509276801366,0.9993509276801366,0.9993509276801366,0.9993509276801366,0.9993509276801366,0.9993509276801366,0.9993509276801366,0.9993509276801366,13.145663011137913,,
1.0067332975014536,1.0067332975014536,1.0067332975014536,1.0067332975014536,1.0067332975014536,1.0067332975014536,1.0067332975014536,1.0067332975014536,1.0067332975014536,1.0067332975014536,1.0067332975014536,1.0067332975014536,13.1873288065417,,
1.0001047108002692,1.0001047108002692,1.0001047108002692,1.0001047108002692,1.0001047108002692,1.0001047108002692,1.0001047108002692,1.0001047108002692,1.0001047108002692,1.0001047108002692,1.0001047108002692,1.0001047108002692,13.208161705703105,,
1.0017882383203258,1.0017882383203258,1.0017882383203258,1.0017882383203258,1.0017882383203258,1.0017882383203258,1.0017882383203258,1.0017882383203258,1.0017882383203258,1.0017882383203258,1.0017882383203258,1.0017882383203258,13.22899460584904,,
1.0081142050866043,1.0081142050866043,1.0081142050866043,1.0081142050866043,1.0081142050866043,1.0081142050866043,1.0081142050866043,1.0081142050866043,1.0081142050866043,1.0081142050866043,1.0081142050866043,1.0081142050866043,13.2498275069554,,
0.999858221721661,0.999858221721661,0.999858221721661,0.999858221721661,0.999858221721661,0.999858221721661,0.999858221721661,0.999858221721661,0.999858221721661,0.999858221721661,0.999858221721661,0.999858221721661,13.270660408975345,,
1.0085175274094815,1.0085175274094815,1.0085175274094815,1.0085175274094815,1.0085175274094815,1.0085175274094815,1.0085175274094815,1.0085175274094815,1.0085175274094815,1.0085175274094815,1.0085175274094815,1.0085175274094815,13.291493311835891,,
0.9983384969425126,0.9983384969425126,0.9983384969425126,0.9983384969425126,0.9983384969425126,0.9983384969425126,0.9983384969425126,0.9983384969425126,0.9983384969425126,0.9983384969425126,0.9983384969425126,0.9983384969425126,13.312326215439269,,
1.0027928925703204,1.0027928925703204,1.0027928925703204,1.0027928925703204,1.0027928925703204,1.0027928925703204,1.0027928925703204,1.0027928925703204,1.0027928925703204,1.0027928925703204,1.0027928925703204,1.0027928925703204,13.333159119668608,,
1.003819460763062,1.003819460763062,1.003819460763062,1.003819460763062,1.003819460763062,1.003819460763062,1.003819460763062,1.003819460763062,1.003819460763062,1.003819460763062,1.003819460763062,1.003819460763062,13.353992024387253,,
0.9999863974779634,0.9999863974779634,0.9999863974779634,0.9999863974779634,0.9999863974779634,0.9999863974779634,0.9999863974779634,0.9999863974779634,0.9999863974779634,0.9999863974779634,0.9999863974779634,0.9999863974779634,13.37482492944059,,
1.0014796007011075,1.0014796007011075,1.0014796007011075,1.0014796007011075,1.0014796007011075,1.0014796007011075,1.0014796007011075,1.0014796007011075,1.0014796007011075,1.0014796007011075,1.0014796007011075,1.0014796007011075,13.395657834658778,,
1.0065256627649135,1.0065256627649135,1.0065256627649135,1.0065256627649135,1.0065256627649135,1.0065256627649135,1.0065256627649135,1.0065256627649135,1.0065256627649135,1.0065256627649135,1.0065256627649135,1.0065256627649135,13.416490739863093,,
1.0006739989794835,1.0006739989794835,1.0006739989794835,1.0006739989794835,1.0006739989794835,1.0006739989794835,1.0006739989794835,1.0006739989794835,1.0006739989794835,1.0006739989794835,1.0006739989794835,1.0006739989794835,13.437323644862545,,
1.0078203951370028,1.0078203951370028,1.0078203951370028,1.0078203951370028,1.0078203951370028,1.0078203951370028,1.0078203951370028,1.0078203951370028,1.0078203951370028,1.0078203951370028,1.0078203951370028,1.0078203951370028,13.458156549464322,,
0.9965311509359168,0.9965311509359168,0.9965311509359168,0.9965311509359168,0.9965311509359168,0.9965311509359168,0.9965311509359168,0.9965311509359168,0.9965311509359168,0.9965311509359168,0.9965311509359168,0.9965311509359168,13.478989453472195,,
1.000239946383516,1.000239946383516,1.000239946383516,1.000239946383516,1.000239946383516,1.000239946383516,1.000239946383516,1.000239946383516,1.000239946383516,1.000239946383516,1.000239946383516,1.000239946383516,13.499822356691086,,
